1,Jason,jason@mail.utoronto.ca,Undergraduate
2,Zach,zach@mail.utoronto.ca,Undergraduate
3,Josh,josh@mail.utoronto.ca,Undergraduate
4,Eryka,eryka@mail.utoronto.ca,Undergraduate
5,Grace,grace@mail.utoronto.ca,Undergraduate
6,Tawfiq,tawfiq@mail.utoronto.ca,Undergraduate
7,Jimbo,jimbo@mail.utoronto.ca,Undergraduate
8,Evelyn,evelyn@mail.utoronto.ca,Undergraduate
9,Christian,christian@mail.utoronto.ca,Undergraduate
10,Cameron,cameron@mail.utoronto.ca,Undergraduate
11,Honda,honda@mail.utoronto.ca,Undergraduate
12,Justin,justin@mail.utoronto.ca,Undergraduate
13,Ari,ari@mail.utoronto.ca,Undergraduate
14,Max,max@mail.utoronto.ca,Undergraduate
15,Akshay,akshay@mail.utoronto.ca,Undergraduate
16,Ella,ella@mail.utoronto.ca,Undergraduate
